"","name","latitude","longitude","city","region","cuisine","price","Ranks"
"1","Kilian Stuba",47.34858,10.17114,"Kleinwalsertal","Austria","Creative","$$$$$",1
"2","Pfefferschiff",47.83787,13.07917,"Hallwang","Austria","Classic cuisine","$$$$$",1
"3","Esszimmer",47.80685,13.03409,"Salzburg","Austria","Creative","$$$$$",1
"4","Carpe Diem",47.80001,13.04006,"Salzburg","Austria","Market cuisine","$$$$$",1
"5","Edvard",48.216503,16.36852,"Wien","Austria","Modern cuisine","$$$$",1
"6","Das Loft",48.21272,16.37931,"Wien","Austria","Modern cuisine","$$$$$",1
"7","Pramerl & the Wolf",48.20945,16.37174,"Wien","Austria","Creative","$$$$$",1
"8","Walter Bauer",48.20923,16.37672,"Wien","Austria","Classic cuisine","$$$$$",1
"9","SHIKI",48.204067,16.37098,"Wien","Austria","Japanese","$$$$$",1
"10","Tian",48.20513,16.37456,"Wien","Austria","Vegetarian","$$$$$",1
"11","aend",48.18957,16.34115,"Wien","Austria","Modern cuisine","$$$$$",1
"12","Le Ciel by Toni Mörwald",48.20209,16.37156,"Wien","Austria","Classic cuisine","$$$$$",1
"13","Chez TJ",37.39468,-122.08044,"South San Francisco","California","Contemporary","$$$$",1
"14","Protégé",37.427853,-122.14362,"South San Francisco","California","Contemporary","$$$",1
"15","Madera",37.42014,-122.21151,"San Francisco","California","Contemporary","$$$",1
"16","The Village Pub",37.42897,-122.25178,"San Francisco","California","Contemporary","$$$",1
"17","Plumed Horse",37.25648,-122.03537,"South San Francisco","California","Contemporary","$$$$",1
"18","Wakuriya",37.52114,-122.3366,"San Francisco","California","Japanese","$$$$",1
"19","Sushi Yoshizumi",37.565075,-122.3211,"San Francisco","California","Japanese","$$$$",1
"20","Rasa",37.577522,-122.345985,"San Francisco","California","Indian","$$",1
"21","Maum",37.72669,-122.414215,"South San Francisco","California","Korean","$$$$",1
"22","Al's Place",37.748924,-122.42013,"San Francisco","California","Californian","$$",1
"23","Aster",37.755054,-122.423134,"San Francisco","California","Californian","$$$",1
"24","Omakase",37.77077,-122.40298,"San Francisco","California","Japanese","$$$$",1
"25","Commonwealth",37.761395,-122.41946,"San Francisco","California","Contemporary","$$",1
"26","Luce",37.78194,-122.40498,"San Francisco","California","Contemporary","$$$",1
"27","Birdsong",37.779495,-122.41048,"San Francisco","California","American","$$$$",1
"28","In Situ",37.785633,-122.40113,"San Francisco","California","International","$$$$",1
"29","Mourad",37.78695,-122.39987,"San Francisco","California","Moroccan","$$$",1
"30","Hashiri",37.783062,-122.40754,"San Francisco","California","Japanese","$$$$",1
"31","Angler",37.793167,-122.39213,"San Francisco","California","Contemporary","$$$$",1
"32","Rich Table",37.774914,-122.42271,"San Francisco","California","Contemporary","$$$",1
"33","Kin Khao",37.785267,-122.40951,"San Francisco","California","Thai","$$",1
"34","Michael Mina",37.79349,-122.399574,"San Francisco","California","Contemporary","$$$$",1
"35","Sons & Daughters",37.79037,-122.40917,"San Francisco","California","Contemporary","$$$$",1
"36","Mister Jiu's",37.79371,-122.406654,"San Francisco","California","Chinese","$$$",1
"37","Nico",37.795803,-122.40333,"San Francisco","California","Contemporary","$$$",1
"38","jū-ni",37.77672,-122.43886,"San Francisco","California","Japanese","$$$$",1
"39","Keiko à Nob Hill",37.793106,-122.41445,"San Francisco","California","Fusion","$$$$",1
"40","The Progress",37.78371,-122.43282,"San Francisco","California","Californian","$$$",1
"41","State Bird Provisions",37.783737,-122.43283,"San Francisco","California","American","$$",1
"42","Octavia",37.787857,-122.42709,"San Francisco","California","Californian","$$$",1
"43","SPQR",37.78732,-122.43375,"San Francisco","California","Italian","$$$",1
"44","Lord Stanley",37.79592,-122.42208,"San Francisco","California","Californian","$$$",1
"45","Kinjo",37.79699,-122.422005,"San Francisco","California","Japanese","$$$$",1
"46","Sorrel",37.788334,-122.44614,"San Francisco","California","Californian","$$$",1
"47","Gary Danko",37.80599,-122.42066,"San Francisco","California","Contemporary","$$$$",1
"48","Bar Crenn",37.798435,-122.43581,"San Francisco","California","French","$$$",1
"49","Spruce",37.78772,-122.45264,"San Francisco","California","Californian","$$$",1
"50","Wako",37.783035,-122.461525,"San Francisco","California","Japanese","$$$$",1
"51","Madcap",37.974712,-122.56168,"San Francisco","California","Contemporary","$$$$",1
"52","Aubergine",36.55406,-121.924355,"Monterey","California","Contemporary","$$$$",1
"53","Kenzo",38.29924,-122.28928,"San Francisco","California","Japanese","$$$$",1
"54","La Toque",38.30351,-122.28349,"San Francisco","California","Contemporary","$$$$",1
"55","Bouchon",38.40258,-122.3619,"San Francisco","California","French","$$$",1
"56","Auberge du Soleil",38.49199,-122.40534,"San Francisco","California","Californian","$$$$",1
"57","Farmhouse Inn & Restaurant",38.49039,-122.8835,"San Francisco","California","Californian","$$$$",1
"58","The Kitchen",38.58894,-121.41424,"Sacramento","California","Contemporary","$$$$",1
"59","Madrona Manor",38.60428,-122.88647,"San Francisco","California","Contemporary","$$$$",1
"60","Harbor House",39.135876,-123.719444,"San Francisco","California","Californian","$$$$",1
"61","Shin Sushi",34.15784,-118.49415,"Los Angeles","California","Japanese","$$$",1
"62","Rustic Canyon",34.024952,-118.49118,"Los Angeles","California","Californian","$$$",1
"63","Dialogue",34.01679,-118.49748,"Los Angeles","California","Contemporary","$$$$",1
"64","Kato",34.041683,-118.460915,"Los Angeles","California","Asian","$$$",1
"65","CUT",34.067036,-118.401024,"Los Angeles","California","Steakhouse","$$$$",1
"66","Nozawa Bar",34.0683,-118.39849,"Los Angeles","California","Japanese","$$$$",1
"67","Shunji",34.028496,-118.45195,"Los Angeles","California","Japanese","$$$$",1
"68","Maude",34.064346,-118.39904,"Los Angeles","California","Contemporary","$$$$",1
"69","Mori Sushi",34.033398,-118.44229,"Los Angeles","California","Japanese","$$$$",1
"70","Trois Mec",34.084255,-118.33851,"Los Angeles","California","Contemporary","$$$$",1
"71","Osteria Mozza",34.08342,-118.338974,"Los Angeles","California","Italian","$$$",1
"72","Kali",34.083443,-118.32455,"Los Angeles","California","Californian","$$$",1
"73","Le Comptoir",34.06354,-118.30057,"Los Angeles","California","Californian","$$$$",1
"74","Q Sushi",34.046883,-118.255844,"Los Angeles","California","Japanese","$$$$",1
"75","Shibumi",34.044155,-118.256134,"Los Angeles","California","Japanese","$$$$",1
"76","Hayato",34.03311,-118.24265,"Los Angeles","California","Japanese","$$$$",1
"77","Bistro Na's",34.104412,-118.07159,"Los Angeles","California","Chinese","$$",1
"78","Orsa & Winston",33.92145,-118.275406,"Los Angeles","California","Fusion","$$$$",1
"79","Taco María",33.69475,-117.924965,"Costa Mesa","California","Mexican","$$$",1
"80","Hana re",33.67759,-117.886566,"Costa Mesa","California","Japanese","$$$$",1
"81","Addison",32.939903,-117.20013,"San Diego","California","Contemporary","$$$$",1
"82","Parachute",41.94483,-87.70638,"Chicago","Chicago","Fusion","$$",1
"83","Goosefoot",41.96856,-87.69596,"Chicago","Chicago","Contemporary","$$$$",1
"84","Elizabeth",41.969555,-87.688736,"Chicago","Chicago","Contemporary","$$$$",1
"85","EL Ideas",41.863,-87.68686,"Chicago","Chicago","Contemporary","$$$$",1
"86","Band of Bohemia",41.967308,-87.67477,"Chicago","Chicago","Gastropub","$$$",1
"87","Schwa",41.90888,-87.66792,"Chicago","Chicago","Contemporary","$$$$",1
"88","Temporis",41.898907,-87.66725,"Chicago","Chicago","Contemporary","$$$$",1
"89","Entente",41.93721,-87.6652,"Chicago","Chicago","Contemporary","$$$",1
"90","Elske",41.884426,-87.66071,"Chicago","Chicago","Contemporary","$$$$",1
"91","Dusek's (Board & Beer)",41.857853,-87.65757,"Chicago","Chicago","Gastropub","$$",1
"92","Roister",41.886658,-87.65187,"Chicago","Chicago","Contemporary","$$$",1
"93","Boka",41.91363,-87.64806,"Chicago","Chicago","Contemporary","$$$",1
"94","Blackbird",41.88423,-87.64356,"Chicago","Chicago","Contemporary","$$$",1
"95","Sepia",41.88394,-87.64247,"Chicago","Chicago","American","$$$",1
"96","North Pond",41.9296,-87.63762,"Chicago","Chicago","Contemporary","$$$",1
"97","Everest",41.87597,-87.63212,"Chicago","Chicago","French","$$$$",1
"98","Topolobampo",41.89047,-87.63085,"Chicago","Chicago","Mexican","$$$$",1
"99","Spiaggia",41.90062,-87.62457,"Chicago","Chicago","Italian","$$$$",1
"100","Monte",45.08279,13.631168,"Rovinj","Croatia","Creative","$$$$$",1
"101","Draga di Lovrana",45.275867,14.251401,"Lovran","Croatia","Modern cuisine","$$$$$",1
"102","Noel",45.811054,15.988205,"Zagreb","Croatia","Modern cuisine","$$$$$",1
"103","Pelegrini",43.73603,15.888903,"Šibenik","Croatia","Modern cuisine","$$$$$",1
"104","360º",42.641563,18.111523,"Dubrovnik","Croatia","Modern cuisine","$$$$$",1
"105","Field",50.0919,14.42193,"Praha","Czech Republic","Modern cuisine","$$$$$",1
"106","La Degustation Bohême Bourgeoise",50.09115,14.42511,"Praha","Czech Republic","Modern cuisine","$$$$$",1
"107","Gastromé",56.15788,10.20937,"Aarhus","Denmark","Modern cuisine","$$$",1
"108","Domestic",56.15893,10.212132,"Aarhus","Denmark","Modern cuisine","$$$",1
"109","Substans",56.15415,10.20372,"Aarhus","Denmark","Modern cuisine","$$$",1
"110","Frederikshøj",56.12497,10.208638,"Aarhus","Denmark","Creative","$$$$",1
"111","Me‚Mu",55.70901,9.53302,"Vejle","Denmark","Modern cuisine","$$$",1
"112","Ti Trin Ned",55.56659,9.752689,"Fredericia","Denmark","Modern cuisine","$$$",1
"113","Slotskøkkenet",55.771236,11.390805,"Hørve","Denmark","Creative","$$$$",1
"114","Søllerød Kro",55.81325,12.49548,"København","Denmark","Modern cuisine","$$",1
"115","Jordnær",55.748226,12.541014,"København","Denmark","Danish","$$$",1
"116","Relæ",55.693233,12.543222,"København","Denmark","Modern cuisine","$$",1
"117","Kiin Kiin",55.69188,12.55754,"København","Denmark","Thai","$$",1
"118","formel B",55.67031,12.53798,"København","Denmark","Modern cuisine","$$",1
"119","Kokkeriet",55.68768,12.58492,"København","Denmark","Modern cuisine","$$$",1
"120","Clou",55.68342,12.58497,"København","Denmark","Modern cuisine","$$$$",1
"121","Marchal",55.68034,12.58508,"København","Denmark","Modern cuisine","$$",1
"122","Kong Hans Kælder",55.6787,12.584003,"København","Denmark","Classic French","$$$$",1
"123","Stud!o at The Standard",55.67799,12.59191,"København","Denmark","Creative","$$$",1
"124","108",55.67785,12.5980835,"København","Denmark","Modern cuisine","$$$",1
"125","Era Ora",55.673004,12.591292,"København","Denmark","Italian","$$",1
"126","Alouette",55.66265,12.57634,"København","Denmark","Modern cuisine","$$$",1
"127","Frederiksminde",55.12417,12.04623,"Præstø","Denmark","Creative","$$$",1
"128","Kadeau Bornholm",55.00457,14.969216,"Pedersker","Denmark","Creative","$$$$",1
"129","Ask",60.17236,24.95648,"Helsingfors / Helsinki","Finland","Modern cuisine","$$$",1
"130","Grön",60.16446,24.93308,"Helsingfors / Helsinki","Finland","Finnish","$$$",1
"131","Demo",60.164806,24.941635,"Helsingfors / Helsinki","Finland","Modern cuisine","$$$",1
"132","Olo",60.16616,24.947704,"Helsingfors / Helsinki","Finland","Modern cuisine","$$$",1
"133","Palace",60.16556,24.95256,"Helsingfors / Helsinki","Finland","Modern cuisine","$$$",1
"134","Ora",60.157578,24.942947,"Helsingfors / Helsinki","Finland","Modern cuisine","$$$",1
"135","Botrini's",38.02318,23.79377,"Athína","Greece","Mediterranean","$$$$$",1
"136","Varoulko Seaside",37.937378,23.658577,"Athína","Greece","Seafood","$$$$$",1
"137","Hytra",37.95818,23.71895,"Athína","Greece","Modern cuisine","$$$$$",1
"138","Loaf On",22.379858,114.27188,"Hong Kong","Hong Kong","Cantonese","$$",1
"139","Lei Garden (Kwun Tong)",22.312672,114.22482,"Hong Kong","Hong Kong","Cantonese","$",1
"140","Tim Ho Wan (Sham Shui Po)",22.32805,114.16665,"Hong Kong","Hong Kong","Dim Sum","$",1
"141","Lei Garden (Mong Kok)",22.320219,114.17133,"Hong Kong","Hong Kong","Cantonese","$",1
"142","Ming Court",22.318314,114.16933,"Hong Kong","Hong Kong","Cantonese","$$$",1
"143","Yat Tung Heen (Jordan)",22.308014,114.17147,"Hong Kong","Hong Kong","Cantonese","$$",1
"144","Fu Ho (Tsim Sha Tsui)",22.3022,114.17194,"Hong Kong","Hong Kong","Cantonese","$$",1
"145","Shang Palace",22.297325,114.177155,"Hong Kong","Hong Kong","Cantonese","$$$",1
"146","IM Teppanyaki & Wine",22.280807,114.19211,"Hong Kong","Hong Kong","Teppanyaki","$$",1
"147","Ah Yat Harbour View (Tsim Sha Tsui)",22.296984,114.17197,"Hong Kong","Hong Kong","Cantonese","$$",1
"148","Rech",22.293434,114.174034,"Hong Kong","Hong Kong","Seafood","$$$$",1
"149","Spring Moon",22.294943,114.17182,"Hong Kong","Hong Kong","Cantonese","$$$",1
"150","Imperial Treasure Fine Chinese Cuisine",22.296177,114.170006,"Hong Kong","Hong Kong","Cantonese","$$",1
"151","Sushi Tokami",22.296112,114.16916,"Hong Kong","Hong Kong","Sushi","$$$$$",1
"152","Tosca",22.30357,114.16007,"Hong Kong","Hong Kong","Italian","$$$",1
"153","Épure",22.29583,114.169304,"","Hong Kong","French","$$$",1
"154","Yee Tung Heen",22.282295,114.184135,"Hong Kong","Hong Kong","Cantonese","$$",1
"155","Yè Shanghai (Tsim Sha Tsui)",22.295143,114.168236,"Hong Kong","Hong Kong","Shanghainese","$",1
"156","Ho Hung Kee",22.280058,114.18364,"Hong Kong","Hong Kong","Noodles and congee","$",1
"157","Jardin de Jade (Wan Chai)",22.28025,114.17716,"Hong Kong","Hong Kong","Shanghainese","$$",1
"158","Zhejiang Heen",22.2787,114.17763,"Hong Kong","Hong Kong","Shanghainese","$$",1
"159","Takumi by Daisuke Mori",22.276512,114.17718,"Hong Kong","Hong Kong","Innovative","$$$$$",1
"160","Kam's Roast Goose",22.277693,114.175385,"Hong Kong","Hong Kong","Cantonese Roast Meats","$",1
"161","Pang's Kitchen",22.26921,114.18452,"Hong Kong","Hong Kong","Cantonese","$",1
"162","Xin Rong Ji",22.278013,114.17273,"Hong Kong","Hong Kong","Taizhou","$$$",1
"163","Qi (Wan Chai)",22.276443,114.17126,"Hong Kong","Hong Kong","Sichuan","$",1
"164","Man Wah",22.282213,114.15951,"Hong Kong","Hong Kong","Cantonese","$$$$",1
"165","Summer Palace",22.277136,114.1643,"Hong Kong","Hong Kong","Cantonese","$$$",1
"166","Octavium",22.282587,114.1572,"Hong Kong","Hong Kong","Italian","$$$",1
"167","Arbor",22.283146,114.15542,"","Hong Kong","Innovative","$$$",1
"168","VEA",22.284931,114.15313,"Hong Kong","Hong Kong","Innovative","$$$$$",1
"169","Mandarin Grill + Bar",22.281048,114.1574,"Hong Kong","Hong Kong","European contemporary","$$$$",1
"170","Yat Lok",22.28226,114.155655,"Hong Kong","Hong Kong","Cantonese Roast Meats","$",1
"171","Guo Fu Lou",22.278313,114.16034,"Hong Kong","Hong Kong","Cantonese","$$$",1
"172","Celebrity Cuisine",22.284334,114.15312,"Hong Kong","Hong Kong","Cantonese","$$",1
"173","Sushi Wadatsumi",22.281038,114.15646,"Hong Kong","Hong Kong","Sushi","$$$",1
"174","Arcane",22.280624,114.15682,"Hong Kong","Hong Kong","European contemporary","$$$",1
"175","Duddell's",22.28008,114.157364,"Hong Kong","Hong Kong","Cantonese","$$$",1
"176","Beefbar",22.27982,114.15752,"Hong Kong","Hong Kong","Steakhouse","$$",1
"177","New Punjab Club",22.28005,114.15525,"Hong Kong","Hong Kong","Indian","$$",1
"178","Kaiseki Den by Saotome",22.285713,114.147865,"Hong Kong","Hong Kong","Japanese","$$$$$",1
"179","Belon",22.281662,114.152405,"Hong Kong","Hong Kong","French","$$$",1
"180","Tate",22.280996,114.15276,"Hong Kong","Hong Kong","Innovative","$$$$$",1
"181","The Ocean",22.235146,114.198524,"Hong Kong","Hong Kong","French","$$$$$",1
"182","Costes Downtown",47.50113,19.048595,"Budapest","Hungary","Modern cuisine","$$$$",1
"183","Borkonyha Winekitchen",47.49953,19.052391,"Budapest","Hungary","Modern cuisine","$$$$",1
"184","Stand",47.500244,19.059624,"Budapest","Hungary","Modern cuisine","$$$",1
"185","Babel",47.492603,19.05256,"Budapest","Hungary","Modern cuisine","$$$$$",1
"186","Costes",47.48873,19.061779,"Budapest","Hungary","Modern cuisine","$$$$$",1
"187","The Kitchen",22.191442,113.543,"Macau","Macau","Steakhouse","$$$",1
"188","Tim's Kitchen",22.189898,113.5439,"Macau","Macau","Cantonese","$$",1
"189","Wing Lei",22.188028,113.54578,"Macau","Macau","Cantonese","$$",1
"190","King",22.190178,113.54028,"Macau","Macau","Cantonese","$",1
"191","Ying",22.161234,113.555405,"Macau","Macau","Cantonese","$$",1
"192","Shinji by Kanesaka",22.149635,113.56397,"Macau","Macau","Sushi","$$$$",1
"193","The Golden Peacock",22.148178,113.56335,"Macau","Macau","Indian","$",1
"194","Zi Yat Heen",22.145418,113.56152,"Macau","Macau","Cantonese","$$",1
"195","8 1/2 Otto e Mezzo - Bombana",22.14918,113.55393,"Macau","Macau","Italian","$$$",1
"196","Pearl Dragon",22.140524,113.56256,"Macau","Macau","Cantonese","$$$",1
"197","Lai Heen",22.148754,113.551926,"Macau","Macau","Cantonese","$$",1
"198","FAGN",63.43392,10.39628,"Trondheim","Norway","Modern cuisine","$$$$",1
"199","Credo",63.43391,10.39631,"Trondheim","Norway","Creative","$$$$",1
"200","RE-NAA",58.972088,5.732877,"Stavanger","Norway","Creative","$$$$",1
"201","Sabi Omakase",58.969936,5.7433133,"Stavanger","Norway","Sushi","$$$$",1
"202","Galt",59.91661,10.71369,"Oslo","Norway","Modern cuisine","$$$",1
"203","Kontrast",59.92355,10.75106,"Oslo","Norway","Scandinavian","$$$",1
"204","Statholdergaarden",59.90937,10.74305,"Oslo","Norway","Classic cuisine","$$$$",1
"205","Del Posto",40.74327,-74.0077,"New York","New York City","Italian","$$$$",1
"206","Le Grill de Joël Robuchon",40.742897,-74.0077,"New York","New York City","French","$$$$",1
"207","L'Appart",40.711903,-74.01544,"New York","New York City","French","$$$$",1
"208","Okuda",40.743793,-74.00633,"New York","New York City","Japanese","$$$$",1
"209","Wallsé",40.73538,-74.00814,"New York","New York City","Austrian","$$$$",1
"210","Jeju Noodle Bar",40.732952,-74.00744,"New York","New York City","Korean","$$",1
"211","Sushi Nakazawa",40.731716,-74.00451,"New York","New York City","Japanese","$$$$",1
"212","Kosaka",40.738316,-74.00137,"New York","New York City","Japanese","$$$$",1
"213","Bâtard",40.719616,-74.00589,"New York","New York City","Contemporary","$$$$",1
"214","Hirohisa",40.72452,-74.003006,"New York","New York City","Japanese","$$$",1
"215","Blue Hill",40.7321,-73.9996,"New York","New York City","American","$$$$",1
"216","ZZ's Clam Bar",40.727646,-74.00046,"New York","New York City","Seafood","$$$$",1
"217","Babbo",40.73233,-73.99916,"New York","New York City","Italian","$$$$",1
"218","Carbone",40.727966,-74.00017,"New York","New York City","Italian","$$$$",1
"219","Le Coucou",40.719162,-74.00001,"New York","New York City","French","$$$",1
"220","Aldea",40.73885,-73.99366,"New York","New York City","Mediterranean","$$$$",1
"221","Cote",40.73778,-73.99375,"New York","New York City","Korean","$$$",1
"222","Bouley at Home",40.74114,-73.99242,"New York","New York City","Contemporary","$$$",1
"223","Gotham Bar and Grill",40.73417,-73.99379,"New York","New York City","American","$$$$",1
"224","Nix",40.733166,-73.993515,"New York","New York City","Vegetarian","$$$",1
"225","Junoon",40.74325,-73.99077,"New York","New York City","Indian","$$$$",1
"226","NoMad",40.74497,-73.98883,"New York","New York City","Contemporary","$$$$",1
"227","The Musket Room",40.723915,-73.99375,"New York","New York City","Contemporary","$$$",1
"228","Uncle Boons",40.721203,-73.99441,"New York","New York City","Thai","$$",1
"229","Noda",40.74497,-73.988075,"New York","New York City","Japanese","$$$$",1
"230","Gramercy Tavern",40.73849,-73.98868,"New York","New York City","Contemporary","$$$$",1
"231","The Clocktower",40.7414,-73.987595,"New York","New York City","Contemporary","$$$",1
"232","Ai Fiori",40.75013,-73.98357,"New York","New York City","Italian","$$$$",1
"233","Casa Mono",40.73595,-73.98706,"New York","New York City","Spanish","$$$",1
"234","Jewel Bako",40.72713,-73.98928,"New York","New York City","Japanese","$$$",1
"235","The River Café",40.703613,-73.994774,"New York","New York City","Contemporary","$$$$",1
"236","Bar Uchū",40.72191,-73.99003,"New York","New York City","Japanese","$$$$",1
"237","Café China",40.749973,-73.98228,"New York","New York City","Chinese","$$",1
