"","name","latitude","longitude","city","region","cuisine","price","Ranks"
"238","Kanoyama",40.73071,-73.98655,"New York","New York City","Japanese","$$$",1
"239","Contra",40.719917,-73.98922,"New York","New York City","Contemporary","$$$$",1
"240","Atomix",40.744408,-73.98292,"New York","New York City","Korean","$$$$",1
"241","Kyo Ya",40.7266,-73.98526,"New York","New York City","Japanese","$$$",1
"242","Kajitsu",40.72776,-73.98428,"New York","New York City","Japanese","$$$",1
"243","Agern",40.75234,-73.9775,"New York","New York City","Scandinavian","$$$$",1
"244","Caviar Russe",40.760685,-73.97355,"New York","New York City","Contemporary","$$$$",1
"245","Tuome",40.724194,-73.9828,"New York","New York City","Fusion","$$",1
"246","Tempura Matsui",40.74839,-73.97474,"New York","New York City","Japanese","$$$$",1
"247","Sushi Yasuda",40.75108,-73.97364,"New York","New York City","Japanese","$$$$",1
"248","Sushi Amane",40.75133,-73.971725,"New York","New York City","Japanese","$$$$",1
"249","Café Boulud",40.77439,-73.96414,"New York","New York City","French","$$$$",1
"250","Claro",40.677395,-73.98615,"New York","New York City","Mexican","$$",1
"251","Satsuki",40.801243,-73.95187,"New York","New York City","Japanese","$$$$",1
"252","Sushi Noz",40.77384,-73.958275,"New York","New York City","Japanese","$$$$",1
"253","Sushi Inoue",40.810448,-73.943726,"New York","New York City","Japanese","$$$$",1
"254","Meadowsweet",40.710354,-73.96317,"New York","New York City","Mediterranean","$$$",1
"255","Casa Enríque",40.743492,-73.95425,"New York","New York City","Mexican","$$",1
"256","Peter Luger",40.70986,-73.96263,"New York","New York City","Steakhouse","$$$$",1
"257","Oxomoco",40.730057,-73.95538,"New York","New York City","Mexican","$$$",1
"258","The Finch",40.68704,-73.96297,"New York","New York City","American","$$$",1
"259","Faro",40.707584,-73.923035,"New York","New York City","American","$$",1
"260","Senses",52.244583,21.005886,"Warszawa","Poland","Modern cuisine","$$$$$",1
"261","atelier Amaro",52.21708,21.03768,"Warszawa","Poland","Modern cuisine","$$$$",1
"262","Aniar",53.27112,-9.057078,"Gaillimh/Galway","Ireland","Creative","N/A",1
"263","Loam",53.27384,-9.044447,"Gaillimh/Galway","Ireland","Creative","N/A",1
"264","Wild Honey Inn",53.03151,-9.2911,"Lios Dúin Bhearna/Lisdoonvarna","Ireland","Classic cuisine","N/A",1
"265","Chestnut",51.562588,-9.460854,"Ballydehob","Ireland","Modern cuisine","N/A",1
"266","Mews",51.48285,-9.37234,"Baltimore","Ireland","Modern cuisine","N/A",1
"267","Ichigo Ichie",51.898167,-8.479933,"Corcaigh/Cork","Ireland","Japanese","N/A",1
"268","Chapter One",53.354374,-6.263786,"City Centre","Ireland","Modern cuisine","N/A",1
"269","Greenhouse",53.340042,-6.258506,"City Centre","Ireland","Modern cuisine","N/A",1
"270","L'Ecrivain",53.33627,-6.24834,"City Centre","Ireland","Modern cuisine","N/A",1
"271","Campagne",52.6559,-7.2464285,"Cill Chainnigh/Kilkenny","Ireland","Modern British","N/A",1
"272","Heron & Grey",53.30143,-6.177574,"Blackrock","Ireland","Modern cuisine","N/A",1
"273","Lady Helen",52.526096,-7.188277,"Baile Mhic Andáin/Thomastown","Ireland","Modern cuisine","N/A",1
"274","House",51.94777,-7.7135396,"Aird Mhór/Ardmore","Ireland","Modern cuisine","N/A",1
"275","Olympe",-22.96109,-43.20658,"Rio de Janeiro - 22470","Rio de Janeiro","French","$$$$$",1
"276","Lasai",-22.95401,-43.19557,"Rio de Janeiro - 22271","Rio de Janeiro","modern","$$$$$",1
"277","Oteque",-22.95747,-43.194424,"Rio de Janeiro - 22271","Rio de Janeiro","modern","$$$$$",1
"278","Mee",-22.96764,-43.17925,"Rio de Janeiro - 22021","Rio de Janeiro","Asian influences","$$$$$",1
"279","Cipriani",-22.96755,-43.17901,"Rio de Janeiro - 22021","Rio de Janeiro","Italian","$$$$$",1
"280","Jun Sakamoto",-23.56318,-46.67737,"São Paulo - 05413","Sao Paulo","Japanese","$$$$$",1
"281","Maní",-23.56621,-46.67974,"São Paulo - 05415","Sao Paulo","creative","$$$$$",1
"282","Evvai",-23.567078,-46.679146,"São Paulo - 05415","Sao Paulo","modern","$$$$$",1
"283","Picchi",-23.565063,-46.666767,"São Paulo - 01426","Sao Paulo","Italian","$$$$$",1
"284","Kosushi",-23.58522,-46.6809,"São Paulo - 04538","Sao Paulo","Japanese","$$$",1
"285","Ryo Gastronomia",-23.58132,-46.6767,"São Paulo - 04531","Sao Paulo","Japanese","$$$$$",1
"286","Tangará Jean-Georges",-23.634005,-46.72428,"São Paulo - 05706","Sao Paulo","modern","$$$$$",1
"287","Kinoshita",-23.59159,-46.67146,"São Paulo - 04509","Sao Paulo","Japanese","$$$$$",1
"288","Kan Suke",-23.5684,-46.64936,"São Paulo - 01401","Sao Paulo","Japanese","$$$$$",1
"289","Huto",-23.60882,-46.6598,"São Paulo - 04080","Sao Paulo","Japanese","$$$$$",1
"290","Stay",37.513004,127.10257,"Seoul","South Korea","French contemporary","$$$",1
"291","Lee Jong Kuk 104",37.592903,126.997284,"Seoul","South Korea","Korean","$$$$",1
"292","Hansikgonggan",37.577705,126.98852,"Seoul","South Korea","Korean","$$$",1
"293","Dining in Space",37.57761,126.98845,"Seoul","South Korea","French contemporary","$$$",1
"294","Exquisine",37.521046,127.049736,"Seoul","South Korea","Innovative","$$$",1
"295","Dosa",37.52445,127.04441,"Seoul","South Korea","Innovative","$$$",1
"296","Joo Ok",37.52252,127.04396,"Seoul","South Korea","Korean contemporary","$$$",1
"297","Balwoo Gongyang",37.57389,126.98318,"Seoul","South Korea","Temple cuisine","$$",1
"298","Muoki",37.518963,127.04217,"Seoul","South Korea","Innovative","$$$",1
"299","L'Amitié",37.522675,127.032646,"Seoul","South Korea","French","$$$",1
"300","Yu Yuan",37.57045,126.97534,"Seoul","South Korea","Chinese","$$$",1
"301","Bicena",37.5384,127.00135,"Seoul","South Korea","Korean","$$$",1
"302","Mosu",37.536415,126.99934,"Seoul","South Korea","Innovative","$$$$$",1
"303","Poom",37.54903,126.98341,"Seoul","South Korea","Korean","$$$",1
"304","Soigné",37.49816,127.002,"Seoul","South Korea","Innovative","$$$",1
"305","Table for Four",37.49769,126.99442,"Seoul","South Korea","European contemporary","$$$",1
"306","Zero Complex",37.49417,126.9948,"Seoul","South Korea","Innovative","$$$",1
"307","Jin Jin",37.55777,126.91324,"Seoul","South Korea","Chinese","$",1
"308","Gotgan",37.52212,126.92022,"Seoul","South Korea","Korean","$$$$",1
"309","Hill Street Tai Hwa Pork Noodle",1.3052,103.8624,"Singapore","Singapore","Street Food","$",1
"310","Putien (Kitchener Road)",1.30969,103.8573,"Singapore","Singapore","Fujian","$",1
"311","Chef Kang's",1.304735,103.84955,"Singapore","Singapore","Cantonese","$$$",1
"312","Garibaldi",1.296564,103.855,"Singapore","Singapore","Italian","$",1
"313","Summer Pavilion",1.291284,103.8603,"Singapore","Singapore","Cantonese","$$",1
"314","Shinji (Bras Basah Road)",1.2959028,103.8539,"Singapore","Singapore","Sushi","$$",1
"315","The Song of India",1.310767,103.8353,"Singapore","Singapore","Indian","$",1
"316","Lei Garden",1.295228,103.8521,"Singapore","Singapore","Cantonese","$",1
"317","Whitegrass",1.295452,103.8516,"Singapore","Singapore","Australian","$$",1
"318","Jaan",1.293184,103.8529,"Singapore","Singapore","French contemporary","$$$",1
"319","Labyrinth",1.2899688,103.8562,"Singapore","Singapore","Innovative","$$",1
"320","Cut",1.2853268,103.8607,"Singapore","Singapore","Steakhouse","$$$",1
"321","Alma",1.309123,103.834,"Singapore","Singapore","European contemporary","$",1
"322","Béni",1.302379,103.8366,"Singapore","Singapore","French contemporary","$$",1
"323","Crystal Jade Golden Palace",1.303244,103.8353,"Singapore","Singapore","Chinese","$",1
"324","Imperial Treasure Fine Teochew Cuisine (Orchard)",1.3032448,103.8349,"Singapore","Singapore","Chinese","$",1
"325","Saint Pierre",1.285781,103.8538,"Singapore","Singapore","French contemporary","$$",1
"326","Sushi Ichi",1.305105,103.8324,"Singapore","Singapore","Sushi","$$$",1
"327","Sushi Kimura",1.3063719,103.829475,"Singapore","Singapore","Sushi","$$$$",1
"328","Iggy's",1.305986,103.8294,"Singapore","Singapore","European contemporary","$$$",1
"329","Braci",1.287212,103.84949,"Singapore","Singapore","Italian contemporary","$$",1
"330","Jiang-Nan Chun",1.304937,103.8288,"Singapore","Singapore","Cantonese","$$$",1
"331","Bacchanalia",1.2874758,103.8474,"Singapore","Singapore","Innovative","$$",1
"332","Shinji (Tanglin Road)",1.305821,103.8257,"Singapore","Singapore","Sushi","$$$$",1
"333","Corner House",1.315121,103.8154,"Singapore","Singapore","Innovative","$$",1
"334","Summer Palace",1.3043848,103.825,"Singapore","Singapore","Cantonese","$",1
"335","Cheek by Jowl",1.281301,103.84849,"Singapore","Singapore","Australian","$",1
"336","Nouri",1.28086,103.84713,"Singapore","Singapore","Innovative","$",1
"337","Liao Fan Hong Kong Soya Sauce Chicken Rice & Noodle",1.28248,103.8439,"Singapore","Singapore","Street Food","$",1
"338","Burnt Ends",1.280501,103.8418,"Singapore","Singapore","Barbecue","$$",1
"339","Rhubarb",1.279368,103.843,"Singapore","Singapore","French contemporary","$",1
"340","Meta",1.279372,103.8415,"Singapore","Singapore","Innovative","$$",1
"341","Ma Cuisine",1.27826,103.842,"Singapore","Singapore","French","$",1
"342","Candlenut",1.2797709,103.8402,"Singapore","Singapore","Peranakan","$",1
"343","Bhoga",57.70618,11.9624,"Göteborg","Sweden","Creative","$$$",1
"344","Koka",57.698406,11.965365,"Göteborg","Sweden","Modern cuisine","$$$",1
"345","28+",57.69809,11.97377,"Göteborg","Sweden","Modern cuisine","$$$",1
"346","SK Mat & Människor",57.69688,11.98338,"Göteborg","Sweden","Modern cuisine","$$$",1
"347","Thörnströms Kök",57.69437,11.977609,"Göteborg","Sweden","Classic cuisine","$$$",1
"348","Upper House",57.69745,11.99021,"Göteborg","Sweden","Creative","$$$$",1
"349","Agrikultur",59.34777,18.05863,"Stockholm","Sweden","Modern cuisine","$$$$",1
"350","Sushi Sho",59.341286,18.049892,"Stockholm","Sweden","Japanese","$$$",1
"351","Volt",59.33867,18.079683,"Stockholm","Sweden","Creative","$$$",1
"352","Ekstedt",59.33674,18.07521,"Stockholm","Sweden","Meats and grills","$$$",1
"353","Operakällaren",59.329876,18.071363,"Stockholm","Sweden","Classic cuisine","$$$$",1
"354","Mathias Dahlgren-Matbaren",59.32935,18.07543,"Stockholm","Sweden","Modern cuisine","$$",1
"355","Aloë",59.2842,17.985748,"Stockholm","Sweden","Creative","$$$$",1
"356","PM & Vänner",56.87892,14.80387,"Växjö","Sweden","Creative","$$$",1
"357","Bloom in the Park",55.59064,12.99794,"Malmö","Sweden","Creative","$$",1
"358","SAV",55.53376,13.00537,"Malmö","Sweden","Creative","$$$",1
"359","Golden Formosa",25.118216,121.53623,"Taipei","Taipei","Taiwanese","$$",1
"360","Danny's Steakhouse",25.082657,121.552765,"Taipei","Taipei","Steakhouse","$$",1
"361","L'Atelier de Joël Robuchon",25.039188,121.56771,"Taipei","Taipei","French contemporary","$$$",1
"362","Kitcho",25.04429,121.55076,"Taipei","Taipei","Sushi","$$$$",1
"363","Tien Hsiang Lo",25.062696,121.529976,"Taipei","Taipei","Hang Zhou","$$",1
"364","Ya Ge",25.06625,121.52533,"Taipei","Taipei","Cantonese","$$",1
"365","Da-Wan",25.043018,121.55019,"Taipei","Taipei","Barbecue","$$$",1
"366","Sushi Nomura",25.03618,121.55465,"Taipei","Taipei","Sushi","$$$",1
"367","logy",25.03561,121.55323,"Taipei","Taipei","Asian contemporary","$$$$",1
"368","Ming Fu",25.06171,121.52399,"Taipei","Taipei","Taiwanese","$$$",1
"369","Ken An Ho",25.034622,121.55281,"Taipei","Taipei","Japanese","$$$$",1
"370","Sushi Ryu",25.055832,121.52724,"Taipei","Taipei","Sushi","$$$$",1
"371","MUME",25.036266,121.54809,"Taipei","Taipei","European contemporary","$$$",1
"372","Impromptu by Paul Lee",25.05429,121.524254,"Taipei","Taipei","Innovative","$$$",1
"373","Longtail",25.023922,121.54841,"Taipei","Taipei","Innovative","$$",1
"374","Mountain and Sea House",25.038046,121.531395,"Taipei","Taipei","Taiwanese","$$",1
"375","Da San Yuan",25.042248,121.512215,"Taipei","Taipei","Cantonese","$",1
"376","Tainan Tan Tsu Mien Seafood",25.03799,121.4984,"Taipei","Taipei","Seafood","$$",1
"377","Suan Thip",13.926962,100.502144,"Bangkok","Thailand","Thai","$",1
"378","Upstairs at Mikkeller",13.727946,100.58844,"Bangkok","Thailand","Innovative","$$$$$",1
"379","Chim by Siam Wisdom",13.740706,100.56789,"Bangkok","Thailand","Thai","$$$",1
"380","R-Haan",13.731805,100.57972,"Bangkok","Thailand","Thai","$$$$",1
"381","Canvas",13.728886,100.580826,"Bangkok","Thailand","Innovative","$$$$",1
"382","Bo.lan",13.726389,100.57799,"Bangkok","Thailand","Thai","$$$$$",1
"383","Sra Bua by Kiin Kiin",13.754137,100.53451,"Bangkok","Thailand","Thai Contemporary","$$$",1
"384","Elements",13.742978,100.54798,"Bangkok","Thailand","French contemporary","$$$$",1
"385","Paste",13.744594,100.540565,"Bangkok","Thailand","Thai","$$$",1
"386","Ginza Sushi ichi",13.744069,100.54092,"Bangkok","Thailand","Sushi","$$$$",1
"387","Sorn",13.723242,100.56848,"Bangkok","Thailand","Southern Thai","$$$$$",1
"388","Savelberg",13.738216,100.54642,"Bangkok","Thailand","French contemporary","$$$",1
"389","Saneh Jaan",13.735739,100.54605,"Bangkok","Thailand","Thai","$$",1
"390","Gaa",13.737806,100.54275,"Bangkok","Thailand","Innovative","$$$$",1
"391","Methavalai Sorndaeng",13.756321,100.502045,"Bangkok","Thailand","Thai","$$",1
"392","Jay Fai",13.752614,100.50466,"Bangkok","Thailand","Street Food","$$",1
"393","Nahm",13.724357,100.53926,"Bangkok","Thailand","Thai","$$$",1
"394","J'AIME by Jean-Michel Lorain",13.718885,100.546326,"Bangkok","Thailand","French contemporary","$$$",1
"395","Saawaan",13.721809,100.53741,"Bangkok","Thailand","Thai Contemporary","$$$$",1
"396","Le Du",13.725005,100.52939,"Bangkok","Thailand","Thai","$$$$",1
"397","Ruean Panya",13.558403,100.28264,"Bangkok","Thailand","Thai","$$",1
"398","PRU",8.034298,98.2764,"Phuket","Thailand","Innovative","$$$$$",1
"399","Blue Duck Tavern",38.905373,-77.05128,"Washington, D.C.","Washington DC","American","$$$",1
"400","Tail Up Goat",38.9235,-77.043274,"Washington, D.C.","Washington DC","Contemporary","$$",1
"401","Komi",38.910107,-77.03836,"Washington, D.C.","Washington DC","Mediterranean","$$$$",1
"402","Sushi Taro",38.909992,-77.03834,"Washington, D.C.","Washington DC","Japanese","$$$$",1
"403","Plume",38.906,-77.03671,"Washington, D.C.","Washington DC","European","$$$$",1
"404","Siren by RW",38.907776,-77.035446,"Washington, D.C.","Washington DC","Seafood","$$$",1
"405","Bresca",38.91584,-77.0321,"Washington, D.C.","Washington DC","Contemporary","$$",1
"406","The Dabney",38.906292,-77.024666,"Washington, D.C.","Washington DC","American","$$",1
"407","Métier",38.903503,-77.0218,"Washington, D.C.","Washington DC","Contemporary","$$$$",1
"408","Kinship",38.903282,-77.0218,"Washington, D.C.","Washington DC","Contemporary","$$$",1
"409","Fiola",38.89416,-77.02032,"Washington, D.C.","Washington DC","Italian","$$$$",1
"410","Masseria",38.909504,-76.99908,"Washington, D.C.","Washington DC","Italian","$$$",1
"411","Rose's Luxury",38.88064,-76.99515,"Washington, D.C.","Washington DC","Contemporary","$$",1
"412","Loch Bay",57.51487,-6.57114,"Waternish","United Kingdom","Modern cuisine","N/A",1
"413","Braidwoods",55.69474,-4.7425,"Dalry","United Kingdom","Classic cuisine","N/A",1
"414","Eipic",54.595898,-5.9322424,"Belfast","United Kingdom","Modern cuisine","N/A",1
"415","OX",54.59891,-5.92198,"Belfast","United Kingdom","Modern British","N/A",1
"416","The Peat Inn",56.27861,-2.8845797,"Peat Inn","United Kingdom","Classic cuisine","N/A",1
"417","Kitchin",55.976967,-3.172842,"Leith","United Kingdom","Modern cuisine","N/A",1
"418","Martin Wishart",55.97552,-3.17019,"Leith","United Kingdom","Modern cuisine","N/A",1
"419","Number One",55.95298,-3.18966,"Edinburgh","United Kingdom","Modern cuisine","N/A",1
"420","21212",55.95674,-3.18018,"Edinburgh","United Kingdom","Creative","N/A",1
"421","The Cellar",56.222126,-2.696321,"Anstruther","United Kingdom","Modern cuisine","N/A",1
"422","Forest Side",54.46396,-3.0157998,"Grasmere","United Kingdom","Modern British","N/A",1
"423","HRiSHi",54.35013,-2.91172,"Bowness-on-Windermere","United Kingdom","Modern cuisine","N/A",1
"424","Rogan & Co",54.20074,-2.95464,"Cartmel","United Kingdom","Creative British","N/A",1
"425","House of Tides",54.96758,-1.61127,"Newcastle upon Tyne","United Kingdom","Modern cuisine","N/A",1
"426","Sosban & The Old Butchers",53.225925,-4.163006,"Menai Bridge/Porthaethwy","United Kingdom","Modern cuisine","N/A",1
"427","Northcote",53.80933,-2.4476,"Langho","United Kingdom","Modern British","N/A",1
"428","Yorke Arms",54.13435,-1.8183095,"Pateley Bridge","United Kingdom","Modern cuisine","N/A",1
"429","Fraiche",53.38183,-3.04307,"Birkenhead","United Kingdom","Creative","N/A",1
"430","White Swan",53.83916,-2.25097,"Fence","United Kingdom","Modern British","N/A",1
"431","Tyddyn Llan",52.92405,-3.44329,"Llandrillo","United Kingdom","Classic cuisine","N/A",1
"432","Ynyshir",52.54476,-3.94491,"Machynlleth","United Kingdom","Creative","N/A",1
"433","Black Swan",54.21205,-1.1879199,"Oldstead","United Kingdom","Modern British","N/A",1
"434","Simon Radley at Chester Grosvenor",53.19064,-2.88913,"Chester","United Kingdom","Modern cuisine","N/A",1
"435","Star Inn at Harome",54.23101,-1.01023,"Harome","United Kingdom","Modern British","N/A",1
"436","The Man Behind The Curtain",53.798286,-1.539937,"Leeds","United Kingdom","Creative","N/A",1
"437","The Checkers",52.55568,-3.13769,"Montgomery/Trefaldwyn","United Kingdom","French","N/A",1
"438","Pipe and Glass",53.8955,-0.53301,"South Dalton","United Kingdom","Modern British","N/A",1
"439","Fischer's at Baslow Hall",53.25055,-1.6269798,"Baslow","United Kingdom","Modern cuisine","N/A",1
"440","Winteringham Fields",53.68778,-0.59013,"Winteringham","United Kingdom","Modern cuisine","N/A",1
"441","Thomas Carr @ The Olive Room",51.209476,-4.118807,"Ilfracombe","United Kingdom","Seafood","N/A",1
"442","Walnut Tree",51.84534,-2.95438,"Llanddewi Skirrid","United Kingdom","Modern British","N/A",1
"443","Paul Ainsworth at No.6",50.541534,-4.9398518,"Padstow","United Kingdom","Modern cuisine","N/A",1
"444","Simpsons",52.46925,-1.9238801,"Birmingham","United Kingdom","Modern cuisine","N/A",1
"445","Purnell's",52.48268,-1.9018,"Birmingham","United Kingdom","Modern cuisine","N/A",1
"446","Adam's",52.47964,-1.900286,"Birmingham","United Kingdom","Modern cuisine","N/A",1
"447","Outlaw's Fish Kitchen",50.59206,-4.832,"Port Isaac","United Kingdom","Seafood","N/A",1
"448","Carters of Moseley",52.44588,-1.88384,"Birmingham","United Kingdom","Modern British","N/A",1
"449","Peel's",52.4259,-1.70536,"Hampton in Arden","United Kingdom","Creative British","N/A",1
"450","John's House",52.73295,-1.145851,"Mountsorrel","United Kingdom","Modern cuisine","N/A",1
"451","The Whitebrook",51.759697,-2.686909,"Whitebrook","United Kingdom","Modern British","N/A",1
"452","James Sommerin",51.434387,-3.167951,"Penarth","United Kingdom","Modern cuisine","N/A",1
"453","Driftwood",50.1889,-4.97088,"Portscatho","United Kingdom","Modern cuisine","N/A",1
"454","The Cross at Kenilworth",52.350315,-1.5801147,"Kenilworth","United Kingdom","Classic cuisine","N/A",1
"455","Masons Arms",50.99547,-3.67163,"Knowstone","United Kingdom","Classic French","N/A",1
"456","Salt",52.18963,-1.7092043,"Stratford-upon-Avon","United Kingdom","Modern British","N/A",1
"457","Le Champignon Sauvage",51.89146,-2.07912,"Cheltenham","United Kingdom","Modern cuisine","N/A",1
"458","Gidleigh Park",50.67658,-3.87354,"Chagford","United Kingdom","Modern cuisine","N/A",1
"459","Hambleton Hall",52.65737,-0.66812,"Upper Hambleton","United Kingdom","Classic cuisine","N/A",1
"460","wilks",51.46737,-2.6069899,"Bristol","United Kingdom","Modern British","N/A",1
"461","Bulrush",51.46278,-2.597758,"Bristol","United Kingdom","Modern British","N/A",1
"462","Casamia",51.447254,-2.5940728,"Bristol","United Kingdom","Creative","N/A",1
"463","Paco Tapas",51.44647,-2.59358,"Bristol","United Kingdom","Spanish","N/A",1
"464","Pony & Trap",51.34938,-2.5925994,"Chew Magna","United Kingdom","Modern British","N/A",1
"465","The Dining Room",51.58376,-2.14954,"Malmesbury","United Kingdom","Asian influences","N/A",1
"466","Bybrook",51.49382,-2.23212,"Castle Combe","United Kingdom","Modern British","N/A",1
"467","Restaurant Hywel Jones by Lucknam Park",51.45502,-2.25941,"Colerne","United Kingdom","Modern British","N/A",1
"468","Olive Tree",51.38707,-2.3627,"Bath","United Kingdom","Modern cuisine","N/A",1
